id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-005,2025-11-21,Random Forest,0.5071,ALTO,16,1.9,1,0.9683,0,7735.0,86
AMB-T2-027,2025-03-21,Random Forest,0.5069,ALTO,17,0.0,0,1.0,1,7323.0,113
AMB-T2-015,2025-08-15,Random Forest,0.5068,ALTO,11,0.0,0,1.0,1,7154.0,104
AMB-T2-031,2025-02-21,Random Forest,0.5067,ALTO,9,1.0,0,0.9833,1,6410.0,106
AMB-T2-022,2025-03-21,Random Forest,0.5067,ALTO,14,0.0,0,1.0,1,6302.0,110
AMB-T2-021,2025-10-31,Random Forest,0.5062,ALTO,0,0.0,0,1.0,1,2738.0,58
AMB-T2-015,2025-10-31,Random Forest,0.5059,ALTO,0,0.0,0,1.0,1,3367.0,68
AMB-T2-026,2025-07-18,Random Forest,0.5057,ALTO,20,1.5,0,0.975,1,5540.0,82
AMB-T2-019,2025-12-05,Random Forest,0.5056,ALTO,4,0.0,0,1.0,1,7227.0,115
AMB-T2-009,2025-03-14,Random Forest,0.5055,ALTO,28,0.0,0,1.0,1,7062.0,120
AMB-T2-014,2025-11-07,Random Forest,0.5054,ALTO,0,0.0,0,1.0,1,4367.0,66
AMB-T2-017,2025-01-31,Random Forest,0.5053,ALTO,4,0.0,0,1.0,1,5450.0,45
AMB-T2-009,2025-09-12,Random Forest,0.5053,ALTO,12,0.0,0,1.0,1,7254.0,106
AMB-T2-013,2025-07-18,Random Forest,0.5051,ALTO,18,0.0,0,1.0,1,7326.0,97
AMB-T2-022,2025-03-28,Random Forest,0.5051,ALTO,21,0.0,0,1.0,1,6302.0,110
AMB-T2-031,2025-09-05,Random Forest,0.505,ALTO,4,0.0,0,1.0,1,7293.0,112
AMB-T2-032,2025-05-16,Random Forest,0.505,ALTO,35,0.0,0,1.0,1,5641.0,109
AMB-T2-013,2025-07-11,Random Forest,0.5049,ALTO,11,0.0,0,1.0,1,7326.0,97
AMB-T2-028,2025-06-27,Random Forest,0.5048,ALTO,8,0.0,0,1.0,1,4350.0,87
AMB-T2-027,2025-01-17,Random Forest,0.5046,ALTO,2,3.6,1,0.94,1,7351.0,110
AMB-T2-014,2025-02-14,Random Forest,0.5045,ALTO,14,1.4,0,0.9767,1,5624.0,69
AMB-T2-022,2025-10-03,Random Forest,0.5037,ALTO,15,0.0,0,1.0,1,7073.0,102
AMB-T2-035,2025-02-07,Random Forest,0.5037,ALTO,10,1.4,0,0.9767,1,8365.0,119
AMB-T2-020,2025-04-04,Random Forest,0.5036,ALTO,8,0.0,0,1.0,1,7637.0,104
AMB-T2-015,2025-08-29,Random Forest,0.5032,ALTO,25,0.0,0,1.0,1,7154.0,104
AMB-T2-017,2025-11-14,Random Forest,0.5029,ALTO,38,0.0,0,1.0,1,7070.0,96
AMB-T2-017,2025-07-18,Random Forest,0.5027,ALTO,29,1.9,0,0.9683,1,6557.0,76
AMB-T2-002,2025-05-02,Random Forest,0.5022,ALTO,16,0.0,0,1.0,1,3568.0,62
AMB-T2-013,2025-03-07,Random Forest,0.501,ALTO,38,0.0,0,1.0,1,6287.0,96
AMB-T2-001,2025-09-26,Random Forest,0.5009,ALTO,22,0.0,0,1.0,1,5927.0,86
AMB-T2-031,2025-05-02,Random Forest,0.5005,ALTO,11,0.0,0,1.0,1,5674.0,98
AMB-T2-017,2025-07-11,Random Forest,0.5002,ALTO,22,1.9,0,0.9683,1,6557.0,76
AMB-T2-021,2025-06-13,Random Forest,0.4996,MEDIO,25,0.0,0,1.0,1,7680.0,110
AMB-T2-004,2025-10-24,Random Forest,0.4994,MEDIO,14,0.0,0,1.0,1,6602.0,66
AMB-T2-028,2025-05-16,Random Forest,0.4993,MEDIO,10,0.0,0,1.0,1,4573.0,90
AMB-T2-019,2025-05-02,Random Forest,0.4992,MEDIO,0,0.0,0,1.0,1,5556.0,76
AMB-T2-015,2025-08-22,Random Forest,0.4991,MEDIO,18,0.0,0,1.0,1,7154.0,104
AMB-T2-026,2025-04-18,Random Forest,0.4989,MEDIO,6,0.0,0,1.0,1,5611.0,87
AMB-T2-032,2025-01-03,Random Forest,0.4988,MEDIO,34,0.0,0,1.0,1,4967.0,102
AMB-T2-035,2025-04-18,Random Forest,0.4987,MEDIO,4,4.2,1,0.93,1,7484.0,100
AMB-T2-004,2025-01-03,Random Forest,0.4983,MEDIO,34,0.0,0,1.0,1,6130.0,105
AMB-T2-003,2025-10-24,Random Forest,0.4977,MEDIO,7,0.0,1,1.0,1,7115.0,133
AMB-T2-033,2025-03-28,Random Forest,0.4976,MEDIO,0,0.0,0,1.0,1,7337.0,100
AMB-T2-001,2025-11-07,Random Forest,0.4974,MEDIO,6,3.5,1,0.9417,1,5433.0,89
AMB-T2-012,2025-12-05,Random Forest,0.4972,MEDIO,10,2.5,1,0.9583,1,5499.0,122
AMB-T2-019,2025-03-14,Random Forest,0.4968,MEDIO,37,0.0,1,1.0,1,7369.0,116
AMB-T2-015,2025-09-05,Random Forest,0.4966,MEDIO,32,0.0,0,1.0,1,7078.0,115
AMB-T2-016,2025-09-19,Random Forest,0.4965,MEDIO,30,0.0,0,1.0,1,5672.0,73
AMB-T2-003,2025-10-17,Random Forest,0.4955,MEDIO,0,0.0,1,1.0,1,7115.0,133
AMB-T2-032,2025-08-22,Random Forest,0.4951,MEDIO,28,0.0,0,1.0,1,5462.0,108
AMB-T2-022,2025-05-30,Random Forest,0.495,MEDIO,34,0.0,0,1.0,1,6187.0,103
AMB-T2-024,2025-02-28,Random Forest,0.495,MEDIO,1,0.0,0,1.0,1,4120.0,72
AMB-T2-016,2025-01-31,Random Forest,0.4949,MEDIO,3,1.2,1,0.98,0,2588.0,40
AMB-T2-014,2025-11-21,Random Forest,0.4946,MEDIO,14,0.0,0,1.0,1,4367.0,66
AMB-T2-013,2025-04-04,Random Forest,0.4946,MEDIO,22,0.0,0,1.0,1,6353.0,82
AMB-T2-018,2025-01-31,Random Forest,0.4929,MEDIO,41,0.0,0,1.0,1,2133.0,16
AMB-T2-033,2025-08-08,Random Forest,0.4928,MEDIO,26,0.0,0,1.0,1,5317.0,133
AMB-T2-005,2025-11-14,Random Forest,0.4924,MEDIO,9,1.9,1,0.9683,0,7735.0,86
AMB-T2-008,2025-10-31,Random Forest,0.4922,MEDIO,23,1.9,1,0.9683,0,2351.0,28
AMB-T2-033,2025-01-03,Random Forest,0.4922,MEDIO,7,0.0,0,1.0,1,6273.0,119
AMB-T2-018,2025-07-11,Random Forest,0.4918,MEDIO,10,0.0,2,1.0,1,3878.0,82
AMB-T2-019,2025-10-31,Random Forest,0.4917,MEDIO,12,0.0,0,1.0,1,2853.0,59
AMB-T2-012,2025-02-14,Random Forest,0.4916,MEDIO,35,0.0,0,1.0,1,6166.0,90
AMB-T2-014,2025-01-24,Random Forest,0.4916,MEDIO,20,1.4,0,0.9767,1,5020.0,66
AMB-T2-028,2025-10-17,Random Forest,0.4914,MEDIO,0,0.0,0,1.0,1,4463.0,67
AMB-T2-014,2025-07-25,Random Forest,0.4914,MEDIO,3,3.8,0,0.9367,1,4843.0,96
AMB-T2-013,2025-02-28,Random Forest,0.4909,MEDIO,31,0.0,0,1.0,1,5778.0,103
AMB-T2-019,2025-03-21,Random Forest,0.4906,MEDIO,3,0.0,0,1.0,1,7369.0,116
AMB-T2-026,2025-04-25,Random Forest,0.4904,MEDIO,13,0.0,0,1.0,1,5611.0,87
AMB-T2-025,2025-12-05,Random Forest,0.4904,MEDIO,19,1.0,0,0.9833,1,6744.0,155
AMB-T2-017,2025-05-23,Random Forest,0.4903,MEDIO,16,1.4,0,0.9767,1,5880.0,85
AMB-T2-034,2025-04-11,Random Forest,0.4898,MEDIO,1,0.0,0,1.0,1,4053.0,54
AMB-T2-029,2025-03-14,Random Forest,0.4896,MEDIO,33,0.0,0,1.0,1,5144.0,102
AMB-T2-020,2025-10-24,Random Forest,0.4895,MEDIO,30,0.0,0,1.0,1,5685.0,104
AMB-T2-035,2025-02-14,Random Forest,0.4895,MEDIO,17,1.4,0,0.9767,1,8365.0,119
AMB-T2-029,2025-03-07,Random Forest,0.4895,MEDIO,26,0.0,0,1.0,1,5144.0,102
AMB-T2-009,2025-01-31,Random Forest,0.4888,MEDIO,11,0.0,0,1.0,1,4803.0,56
AMB-T2-019,2025-03-28,Random Forest,0.4886,MEDIO,10,0.0,0,1.0,1,7369.0,116
AMB-T2-013,2025-07-04,Random Forest,0.4886,MEDIO,4,0.0,0,1.0,1,7326.0,97
AMB-T2-014,2025-05-23,Random Forest,0.4884,MEDIO,0,0.0,0,1.0,1,5483.0,82
AMB-T2-012,2025-01-24,Random Forest,0.4883,MEDIO,14,0.0,0,1.0,1,5614.0,93
AMB-T2-020,2025-09-12,Random Forest,0.4882,MEDIO,23,0.0,0,1.0,1,6846.0,130
AMB-T2-008,2025-08-29,Random Forest,0.4882,MEDIO,0,4.3,1,0.9283,1,3794.0,77
AMB-T2-007,2025-03-14,Random Forest,0.4879,MEDIO,10,0.0,0,1.0,1,7231.0,147
AMB-T2-009,2025-09-05,Random Forest,0.4879,MEDIO,5,0.0,0,1.0,1,7254.0,106
AMB-T2-014,2025-06-27,Random Forest,0.4878,MEDIO,1,3.8,0,0.9367,1,5311.0,95
AMB-T2-019,2025-06-06,Random Forest,0.4878,MEDIO,35,0.0,0,1.0,1,6358.0,104
AMB-T2-034,2025-09-12,Random Forest,0.4876,MEDIO,16,0.0,0,1.0,1,5598.0,78
AMB-T2-032,2025-04-04,Random Forest,0.487,MEDIO,32,0.0,0,1.0,1,6375.0,102
AMB-T2-002,2025-08-29,Random Forest,0.4869,MEDIO,4,1.1,1,0.9817,1,3172.0,54
AMB-T2-034,2025-04-25,Random Forest,0.4868,MEDIO,15,0.0,0,1.0,1,4053.0,54
AMB-T2-031,2025-03-21,Random Forest,0.4867,MEDIO,4,1.0,0,0.9833,1,6109.0,113
AMB-T2-013,2025-12-12,Random Forest,0.4866,MEDIO,29,0.0,0,1.0,1,5716.0,86
AMB-T2-003,2025-06-13,Random Forest,0.4864,MEDIO,25,0.0,0,1.0,1,6505.0,132
AMB-T2-012,2025-01-03,Random Forest,0.4862,MEDIO,39,0.0,0,1.0,1,5614.0,93
AMB-T2-014,2025-12-05,Random Forest,0.4862,MEDIO,4,0.0,0,1.0,1,4698.0,51
AMB-T2-016,2025-02-07,Random Forest,0.4861,MEDIO,10,1.2,1,0.98,0,5983.0,70
AMB-T2-017,2025-05-30,Random Forest,0.486,MEDIO,23,1.4,0,0.9767,1,5880.0,85
AMB-T2-022,2025-01-24,Random Forest,0.4856,MEDIO,4,1.0,0,0.9833,1,6742.0,70
AMB-T2-003,2025-08-15,Random Forest,0.4851,MEDIO,0,1.8,0,0.97,1,8321.0,123
AMB-T2-013,2025-06-20,Random Forest,0.485,MEDIO,26,0.0,0,1.0,1,6525.0,80
AMB-T2-008,2025-12-05,Random Forest,0.4847,MEDIO,16,0.0,0,1.0,1,3634.0,71
AMB-T2-007,2025-05-09,Random Forest,0.4846,MEDIO,26,0.0,0,1.0,1,6607.0,129
AMB-T2-028,2025-12-05,Random Forest,0.4844,MEDIO,13,0.0,0,1.0,1,5663.0,75
AMB-T2-023,2025-09-12,Random Forest,0.4842,MEDIO,26,0.0,0,1.0,1,6014.0,130
AMB-T2-020,2025-12-05,Random Forest,0.4841,MEDIO,34,0.0,0,1.0,1,6434.0,116
AMB-T2-008,2025-02-28,Random Forest,0.4841,MEDIO,1,1.0,0,0.9833,1,5040.0,57
AMB-T2-012,2025-02-21,Random Forest,0.4839,MEDIO,42,0.0,0,1.0,1,6166.0,90
AMB-T2-014,2025-11-14,Random Forest,0.4839,MEDIO,7,0.0,0,1.0,1,4367.0,66
AMB-T2-002,2025-10-03,Random Forest,0.4833,MEDIO,4,1.1,0,0.9817,1,4314.0,71
AMB-T2-015,2025-12-05,Random Forest,0.4823,MEDIO,35,0.0,0,1.0,1,5728.0,97
AMB-T2-015,2025-10-17,Random Forest,0.4822,MEDIO,35,0.0,0,1.0,1,7095.0,118
AMB-T2-014,2025-11-28,Random Forest,0.4814,MEDIO,21,0.0,0,1.0,1,4367.0,66
AMB-T2-032,2025-08-29,Random Forest,0.4809,MEDIO,35,0.0,0,1.0,1,5462.0,108
AMB-T2-020,2025-05-09,Random Forest,0.4807,MEDIO,8,0.0,0,1.0,1,6128.0,120
AMB-T2-014,2025-01-03,Random Forest,0.4805,MEDIO,25,1.4,0,0.9767,1,5020.0,66
AMB-T2-028,2025-12-12,Random Forest,0.4801,MEDIO,20,0.0,0,1.0,1,5663.0,75
AMB-T2-019,2025-11-28,Random Forest,0.48,MEDIO,40,0.0,0,1.0,1,6444.0,105
AMB-T2-004,2025-12-12,Random Forest,0.4798,MEDIO,34,0.0,0,1.0,1,6157.0,88
AMB-T2-027,2025-04-18,Random Forest,0.4791,MEDIO,8,0.0,1,1.0,1,7958.0,133
AMB-T2-007,2025-02-14,Random Forest,0.4791,MEDIO,17,0.0,0,1.0,1,6062.0,128
AMB-T2-003,2025-05-09,Random Forest,0.4777,MEDIO,29,0.0,0,1.0,1,6651.0,123
AMB-T2-008,2025-01-24,Random Forest,0.4775,MEDIO,0,1.0,0,0.9833,1,4524.0,79
AMB-T2-030,2025-01-24,Random Forest,0.4774,MEDIO,7,0.0,0,1.0,1,4670.0,89
AMB-T2-026,2025-11-21,Random Forest,0.477,MEDIO,36,0.0,0,1.0,1,5983.0,80
AMB-T2-003,2025-06-20,Random Forest,0.477,MEDIO,32,0.0,0,1.0,1,6505.0,132
AMB-T2-018,2025-02-07,Random Forest,0.4766,MEDIO,0,0.0,0,1.0,1,4037.0,61
AMB-T2-005,2025-02-21,Random Forest,0.4766,MEDIO,1,0.0,0,1.0,1,7653.0,119
AMB-T2-016,2025-10-03,Random Forest,0.4764,MEDIO,2,0.0,0,1.0,1,5066.0,83
AMB-T2-001,2025-05-09,Random Forest,0.4764,MEDIO,29,0.0,0,1.0,1,7368.0,132
AMB-T2-025,2025-10-03,Random Forest,0.4763,MEDIO,16,0.0,0,1.0,1,7859.0,102
AMB-T2-002,2025-12-05,Random Forest,0.4762,MEDIO,3,0.0,0,1.0,1,3461.0,39
AMB-T2-016,2025-09-05,Random Forest,0.4757,MEDIO,16,0.0,0,1.0,1,5672.0,73
AMB-T2-002,2025-03-14,Random Forest,0.4757,MEDIO,28,0.0,0,1.0,1,4214.0,76
AMB-T2-015,2025-10-24,Random Forest,0.4756,MEDIO,42,0.0,0,1.0,1,7095.0,118
AMB-T2-007,2025-01-24,Random Forest,0.475,MEDIO,32,0.0,0,1.0,1,5403.0,125
AMB-T2-034,2025-09-05,Random Forest,0.4749,MEDIO,9,0.0,0,1.0,1,5598.0,78
AMB-T2-002,2025-05-09,Random Forest,0.4747,MEDIO,23,0.0,0,1.0,1,3568.0,62
AMB-T2-031,2025-10-31,Random Forest,0.4747,MEDIO,0,0.0,0,1.0,1,2936.0,36
AMB-T2-008,2025-11-21,Random Forest,0.4747,MEDIO,2,0.0,0,1.0,1,4210.0,64
AMB-T2-002,2025-12-12,Random Forest,0.4745,MEDIO,10,0.0,0,1.0,1,3461.0,39
AMB-T2-019,2025-05-16,Random Forest,0.4739,MEDIO,14,0.0,0,1.0,1,5556.0,76
AMB-T2-029,2025-12-12,Random Forest,0.4738,MEDIO,41,0.0,0,1.0,1,5600.0,94
AMB-T2-025,2025-09-26,Random Forest,0.4737,MEDIO,9,0.0,0,1.0,1,6376.0,121
AMB-T2-022,2025-02-21,Random Forest,0.4734,MEDIO,32,0.0,0,1.0,1,6834.0,85
AMB-T2-028,2025-10-24,Random Forest,0.4734,MEDIO,7,0.0,0,1.0,1,4463.0,67
AMB-T2-034,2025-04-18,Random Forest,0.4733,MEDIO,8,0.0,0,1.0,1,4053.0,54
AMB-T2-014,2025-10-24,Random Forest,0.4731,MEDIO,8,0.0,0,1.0,1,4670.0,86
AMB-T2-014,2025-08-01,Random Forest,0.473,MEDIO,10,3.8,0,0.9367,1,3943.0,66
AMB-T2-016,2025-02-14,Random Forest,0.473,MEDIO,17,1.2,1,0.98,0,5983.0,70
AMB-T2-008,2025-03-14,Random Forest,0.4721,MEDIO,5,4.3,1,0.9283,1,4835.0,70
AMB-T2-016,2025-06-27,Random Forest,0.4721,MEDIO,18,0.0,0,1.0,1,5434.0,79
AMB-T2-014,2025-05-09,Random Forest,0.4718,MEDIO,7,3.4,0,0.9433,1,5483.0,82
AMB-T2-016,2025-02-21,Random Forest,0.4717,MEDIO,24,1.2,1,0.98,0,5983.0,70
AMB-T2-007,2025-06-06,Random Forest,0.4717,MEDIO,19,3.1,0,0.9483,1,6337.0,152
AMB-T2-023,2025-04-04,Random Forest,0.4715,MEDIO,3,0.0,0,1.0,1,6481.0,80
AMB-T2-019,2025-05-09,Random Forest,0.4714,MEDIO,7,0.0,0,1.0,1,5556.0,76
AMB-T2-029,2025-03-21,Random Forest,0.471,MEDIO,40,0.0,0,1.0,1,5144.0,102
AMB-T2-033,2025-02-07,Random Forest,0.4709,MEDIO,42,0.0,0,1.0,1,6748.0,111
AMB-T2-018,2025-07-18,Random Forest,0.4707,MEDIO,17,0.0,1,1.0,1,3878.0,82
AMB-T2-024,2025-06-27,Random Forest,0.4699,MEDIO,13,1.0,0,0.9833,1,6133.0,82
AMB-T2-015,2025-01-31,Random Forest,0.4698,MEDIO,14,0.0,0,1.0,1,3410.0,82
AMB-T2-014,2025-02-07,Random Forest,0.4697,MEDIO,7,1.4,0,0.9767,1,5624.0,69
AMB-T2-007,2025-05-16,Random Forest,0.4696,MEDIO,33,0.0,0,1.0,1,6607.0,129
AMB-T2-022,2025-04-11,Random Forest,0.4694,MEDIO,35,0.0,0,1.0,1,6154.0,110
AMB-T2-026,2025-09-19,Random Forest,0.469,MEDIO,5,0.0,0,1.0,1,4502.0,86
AMB-T2-003,2025-09-19,Random Forest,0.4689,MEDIO,35,0.0,0,1.0,1,6517.0,99
AMB-T2-012,2025-04-25,Random Forest,0.4688,MEDIO,5,0.0,0,1.0,1,6816.0,56
AMB-T2-032,2025-12-12,Random Forest,0.4686,MEDIO,33,3.0,0,0.95,1,6090.0,136
AMB-T2-024,2025-02-14,Random Forest,0.4684,MEDIO,16,0.0,0,1.0,1,4120.0,72
AMB-T2-008,2025-11-28,Random Forest,0.4681,MEDIO,9,0.0,0,1.0,1,4210.0,64
AMB-T2-032,2025-02-28,Random Forest,0.4673,MEDIO,26,0.0,0,1.0,1,5479.0,120
AMB-T2-020,2025-01-31,Random Forest,0.4672,MEDIO,17,0.0,1,1.0,1,4132.0,62
AMB-T2-012,2025-11-28,Random Forest,0.4669,MEDIO,3,2.5,1,0.9583,1,4755.0,99
AMB-T2-023,2025-12-05,Random Forest,0.4667,MEDIO,27,0.0,0,1.0,1,5591.0,101
AMB-T2-013,2025-04-18,Random Forest,0.4663,MEDIO,36,0.0,0,1.0,1,6353.0,82
AMB-T2-020,2025-04-11,Random Forest,0.4661,MEDIO,15,0.0,0,1.0,1,7637.0,104
AMB-T2-002,2025-10-17,Random Forest,0.4659,MEDIO,18,0.0,0,1.0,1,4314.0,71
AMB-T2-026,2025-08-08,Random Forest,0.4658,MEDIO,0,1.5,0,0.975,1,5544.0,86
AMB-T2-013,2025-12-05,Random Forest,0.4658,MEDIO,22,0.0,0,1.0,1,5716.0,86
AMB-T2-013,2025-06-27,Random Forest,0.4658,MEDIO,33,0.0,0,1.0,1,6525.0,80
AMB-T2-017,2025-03-21,Random Forest,0.4654,MEDIO,1,0.0,0,1.0,1,5361.0,82
AMB-T2-018,2025-05-30,Random Forest,0.4649,MEDIO,7,2.0,3,0.9667,1,4979.0,58
AMB-T2-016,2025-09-12,Random Forest,0.4646,MEDIO,23,0.0,0,1.0,1,5672.0,73
AMB-T2-003,2025-06-27,Random Forest,0.4646,MEDIO,39,0.0,0,1.0,1,6505.0,132
AMB-T2-031,2025-05-23,Random Forest,0.4644,MEDIO,32,0.0,0,1.0,1,5674.0,98
AMB-T2-011,2025-10-03,Random Forest,0.4644,MEDIO,7,0.0,0,1.0,1,3284.0,38
AMB-T2-010,2025-02-28,Random Forest,0.4639,MEDIO,0,0.0,0,1.0,1,5172.0,86
AMB-T2-017,2025-10-03,Random Forest,0.4638,MEDIO,49,3.1,0,0.9483,1,6559.0,108
AMB-T2-007,2025-01-31,Random Forest,0.4637,MEDIO,3,0.0,0,1.0,1,2714.0,71
AMB-T2-002,2025-07-25,Random Forest,0.4633,MEDIO,4,0.0,1,1.0,1,4324.0,60
AMB-T2-023,2025-12-12,Random Forest,0.4632,MEDIO,34,0.0,0,1.0,1,5591.0,101
AMB-T2-004,2025-11-07,Random Forest,0.4632,MEDIO,28,0.0,0,1.0,1,5687.0,70
AMB-T2-025,2025-01-31,Random Forest,0.4629,MEDIO,5,0.0,0,1.0,1,4247.0,70
AMB-T2-009,2025-03-07,Random Forest,0.4628,MEDIO,21,0.0,0,1.0,1,7062.0,120
AMB-T2-020,2025-01-03,Random Forest,0.4627,MEDIO,20,1.4,0,0.9767,1,6914.0,124
AMB-T2-028,2025-11-28,Random Forest,0.4626,MEDIO,6,0.0,0,1.0,1,3743.0,53
AMB-T2-002,2025-02-07,Random Forest,0.4623,MEDIO,21,0.0,0,1.0,1,4808.0,64
AMB-T2-007,2025-01-17,Random Forest,0.4619,MEDIO,25,0.0,0,1.0,1,5403.0,125
AMB-T2-018,2025-04-04,Random Forest,0.4618,MEDIO,7,0.0,0,1.0,1,3338.0,76
AMB-T2-023,2025-01-31,Random Forest,0.4617,MEDIO,22,0.0,0,1.0,1,3620.0,31
AMB-T2-015,2025-03-07,Random Forest,0.4617,MEDIO,3,0.0,0,1.0,1,7956.0,120
AMB-T2-031,2025-05-16,Random Forest,0.4607,MEDIO,25,0.0,0,1.0,1,5674.0,98
AMB-T2-030,2025-04-11,Random Forest,0.4605,MEDIO,33,20.0,0,0.6667,1,4890.0,117
AMB-T2-001,2025-12-12,Random Forest,0.4603,MEDIO,21,3.5,1,0.9417,1,6235.0,121
AMB-T2-001,2025-05-16,Random Forest,0.4602,MEDIO,2,0.0,0,1.0,1,7368.0,132
AMB-T2-035,2025-05-23,Random Forest,0.4598,MEDIO,15,0.0,0,1.0,1,8927.0,111
AMB-T2-015,2025-05-02,Random Forest,0.4596,MEDIO,16,0.0,0,1.0,1,8475.0,112
AMB-T2-003,2025-01-17,Random Forest,0.4592,MEDIO,8,0.0,0,1.0,1,7265.0,148
AMB-T2-007,2025-02-07,Random Forest,0.4591,MEDIO,10,0.0,0,1.0,1,6062.0,128
AMB-T2-030,2025-04-18,Random Forest,0.4587,MEDIO,40,20.0,0,0.6667,1,4890.0,117
AMB-T2-022,2025-04-18,Random Forest,0.4587,MEDIO,42,0.0,0,1.0,1,6154.0,110
AMB-T2-014,2025-01-17,Random Forest,0.4583,MEDIO,13,1.4,0,0.9767,1,5020.0,66
AMB-T2-018,2025-02-14,Random Forest,0.4579,MEDIO,7,0.0,0,1.0,1,4037.0,61
AMB-T2-033,2025-08-01,Random Forest,0.4579,MEDIO,19,0.0,0,1.0,1,5317.0,133
AMB-T2-008,2025-08-01,Random Forest,0.4572,MEDIO,0,0.0,0,1.0,1,3794.0,77
AMB-T2-021,2025-10-03,Random Forest,0.4566,MEDIO,5,1.2,0,0.98,1,7587.0,126
AMB-T2-001,2025-12-05,Random Forest,0.456,MEDIO,14,3.5,1,0.9417,1,6235.0,121
AMB-T2-024,2025-06-20,Random Forest,0.4559,MEDIO,6,1.0,0,0.9833,1,6133.0,82
AMB-T2-026,2025-05-09,Random Forest,0.4558,MEDIO,27,0.0,0,1.0,1,5025.0,102
AMB-T2-030,2025-10-24,Random Forest,0.4557,MEDIO,50,0.0,0,1.0,1,6289.0,97
AMB-T2-022,2025-02-28,Random Forest,0.4554,MEDIO,39,0.0,0,1.0,1,6834.0,85
AMB-T2-022,2025-01-31,Random Forest,0.455,MEDIO,11,1.0,0,0.9833,1,3793.0,36
AMB-T2-026,2025-08-01,Random Forest,0.455,MEDIO,34,1.5,0,0.975,1,5544.0,86
AMB-T2-024,2025-02-07,Random Forest,0.4546,MEDIO,9,0.0,0,1.0,1,4120.0,72
AMB-T2-033,2025-08-29,Random Forest,0.4546,MEDIO,20,0.0,0,1.0,1,5317.0,133
AMB-T2-011,2025-03-07,Random Forest,0.4545,MEDIO,3,0.0,0,1.0,1,4721.0,71
AMB-T2-034,2025-08-29,Random Forest,0.4541,MEDIO,2,0.0,0,1.0,1,4637.0,78
AMB-T2-028,2025-03-28,Random Forest,0.4536,MEDIO,6,0.0,0,1.0,1,5025.0,77
AMB-T2-003,2025-01-10,Random Forest,0.4531,MEDIO,1,0.0,0,1.0,1,7265.0,148
AMB-T2-023,2025-07-25,Random Forest,0.4531,MEDIO,7,2.4,1,0.96,1,6958.0,84
AMB-T2-025,2025-10-17,Random Forest,0.4527,MEDIO,30,0.0,0,1.0,1,7859.0,102
AMB-T2-009,2025-03-28,Random Forest,0.4525,MEDIO,11,0.0,0,1.0,1,7062.0,120
AMB-T2-027,2025-03-14,Random Forest,0.4522,MEDIO,10,0.0,0,1.0,1,7323.0,113
AMB-T2-002,2025-04-18,Random Forest,0.4522,MEDIO,2,0.0,0,1.0,1,3407.0,81
AMB-T2-026,2025-09-26,Random Forest,0.4522,MEDIO,12,0.0,0,1.0,1,4502.0,86
AMB-T2-026,2025-02-07,Random Forest,0.4512,MEDIO,8,1.4,1,0.9767,1,5376.0,60
AMB-T2-008,2025-01-10,Random Forest,0.4511,MEDIO,16,0.0,0,1.0,1,4524.0,79
AMB-T2-005,2025-02-28,Random Forest,0.4511,MEDIO,8,0.0,0,1.0,1,7653.0,119
AMB-T2-020,2025-05-16,Random Forest,0.4506,MEDIO,15,0.0,0,1.0,1,6128.0,120
AMB-T2-033,2025-01-10,Random Forest,0.4501,MEDIO,14,0.0,0,1.0,1,6273.0,119
AMB-T2-032,2025-12-05,Random Forest,0.4499,MEDIO,26,3.0,0,0.95,1,6090.0,136
AMB-T2-009,2025-01-10,Random Forest,0.4498,MEDIO,20,0.0,0,1.0,1,8701.0,112
AMB-T2-003,2025-05-02,Random Forest,0.4493,MEDIO,22,0.0,0,1.0,1,6651.0,123
AMB-T2-026,2025-07-04,Random Forest,0.4493,MEDIO,6,0.0,0,1.0,1,5540.0,82
AMB-T2-016,2025-07-25,Random Forest,0.4491,MEDIO,2,0.0,0,1.0,1,4826.0,80
AMB-T2-020,2025-12-12,Random Forest,0.4491,MEDIO,41,0.0,0,1.0,1,6434.0,116
AMB-T2-009,2025-01-24,Random Forest,0.4487,MEDIO,4,0.0,0,1.0,1,8701.0,112
AMB-T2-012,2025-06-27,Random Forest,0.4485,MEDIO,18,0.0,0,1.0,1,6578.0,123
AMB-T2-023,2025-04-18,Random Forest,0.4483,MEDIO,17,0.0,0,1.0,1,6481.0,80
AMB-T2-029,2025-09-19,Random Forest,0.4482,MEDIO,38,2.8,0,0.9533,1,3978.0,102
AMB-T2-030,2025-05-09,Random Forest,0.4479,MEDIO,14,25.1,1,0.5817,1,5082.0,100
AMB-T2-024,2025-02-21,Random Forest,0.4479,MEDIO,23,0.0,0,1.0,1,4120.0,72
AMB-T2-014,2025-05-30,Random Forest,0.4477,MEDIO,7,0.0,0,1.0,1,5483.0,82
AMB-T2-009,2025-02-07,Random Forest,0.4471,MEDIO,18,0.0,0,1.0,1,8502.0,112
AMB-T2-002,2025-02-28,Random Forest,0.4466,MEDIO,14,0.0,0,1.0,1,4808.0,64
AMB-T2-006,2025-03-14,Random Forest,0.4457,MEDIO,3,1.0,0,0.9833,1,4203.0,102
